fyear,tic,conm,cik,gsubind,sic,2024_mkt_cap
2024,TGT,TARGET CORP,27419,30101040,5331,61.94109358
2024,ASML,ASML HOLDING NV,937966,45301010,3559,61.47689085
2024,CARR,CARRIER GLOBAL CORP,1783180,20102010,3585,61.24471502
2024,MSTR,MICROSTRATEGY INC,1050446,45103010,7372,60.93488952
2024,KMI,KINDER MORGAN INC,1506307,10102040,4923,60.872936
2024,HLT,HILTON WORLDWIDE HOLDINGS,1585689,25301020,7011,60.2526648
2024,DLR,DIGITAL REALTY TRUST INC,1297996,60108050,6798,58.82266629
2024,OKE,ONEOK INC,1039684,10102040,4923,58.6588004
2024,GM,GENERAL MOTORS CO,1467858,25102010,3711,58.57547892
2024,TFC,TRUIST FINANCIAL CORP,92230,40101015,6020,57.58786098
2024,AFL,AFLAC INC,4977,40301020,6321,57.46381632
2024,ABNB,AIRBNB INC,1559720,25301020,7000,56.88436657
2024,MET,METLIFE INC,1099219,40301020,6311,56.6953496
2024,CVS,CVS HEALTH CORP,64803,35102015,8000,56.48993512
2024,SPG,SIMON PROPERTY GROUP INC,1063761,60107010,6798,56.18695996
2024,BK,BANK OF NEW YORK MELLON CORP,1390777,40203010,6020,55.86140274
2024,ROP,ROPER TECHNOLOGIES INC,882835,45103010,7370,55.74299351
2024,SRE,SEMPRA ENERGY,1032208,55103010,4923,55.56176028
2024,CPRT,COPART INC,900075,20201070,5010,55.29687192
2024,WDAY,WORKDAY INC,1327811,45103010,7370,54.96039
2024,FCX,FREEPORT-MCMORAN INC,831259,15104025,1000,54.71821824
2024,TRV,TRAVELERS COS INC,86312,40301040,6331,54.68660691
2024,PCAR,PACCAR INC,75362,20106010,3711,54.53779002
2024,SLB,SCHLUMBERGER LTD,87347,10101020,1389,54.14198436
2024,AZO,AUTOZONE INC,866787,25504050,5531,53.735964
2024,NSC,NORFOLK SOUTHERN CORP,702165,20304010,4011,53.098528
2024,TTD,TRADE DESK INC,1671933,50201010,7370,52.84795215
2024,NXPI,NXP SEMICONDUCTORS NV,1413447,45301020,3674,52.82632714
2024,PSA,PUBLIC STORAGE,1393311,60108020,6798,52.45679752
2024,JCI,JOHNSON CONTROLS INTL PLC,833444,20102010,3585,52.26626205
2024,AMP,AMERIPRISE FINANCIAL INC,820027,40203010,6282,51.65369548
2024,GWW,GRAINGER (W W) INC,277135,20107010,5000,51.33223744
2024,MNST,MONSTER BEVERAGE CORP,865752,30201030,2086,51.1156512
2024,ALL,ALLSTATE CORP,899051,40301040,6331,51.05136772
2024,SNOW,SNOWFLAKE INC,1640147,45102030,7370,50.970741
2024,COIN,COINBASE GLOBAL INC,1679788,40203040,6200,50.879153
2024,ROST,ROSS STORES INC,745732,25504010,5651,49.95812766
2024,AEP,AMERICAN ELECTRIC POWER CO,4904,55101010,4911,49.11846995
2024,MPLX,MPLX LP,1552000,10102040,4610,48.76034232
2024,CHTR,CHARTER COMMUNICATIONS INC,1091667,50201030,4841,48.7405215
2024,FICO,FAIR ISAAC CORP,814547,45103010,7373,48.47516486
2024,LNG,CHENIERE ENERGY INC,3570,10102040,1311,48.20930755
2024,FANG,DIAMONDBACK ENERGY INC,1539838,10102020,1311,47.83655787
2024,CMI,CUMMINS INC,26172,20106010,3510,47.82164657
2024,PSX,PHILLIPS 66,1534701,10102030,2911,47.05183677
2024,MSCI,MSCI INC,1408198,40203040,6282,47.02338449
2024,VST,VISTRA CORP,1692819,55105010,4911,46.90695862
2024,O,REALTY INCOME CORP,726728,60107010,6798,46.74501951
2024,PWR,QUANTA SERVICES INC,1050915,20103010,1731,46.65277112
2024,OXY,OCCIDENTAL PETROLEUM CORP,797468,10102010,1311,46.36352763
2024,URI,UNITED RENTALS INC,1067701,20107010,7350,46.22676168
2024,FLUT,FLUTTER ENTERTAINMENT PLC,1635327,25301010,7990,46.02968833
2024,AIG,AMERICAN INTERNATIONAL GROUP,5272,40301040,6331,45.4103832
2024,AXON,AXON ENTERPRISE INC,1069183,20101010,3480,45.31987236
2024,D,DOMINION ENERGY INC,715957,55103010,4911,45.2429386
2024,DHI,D R HORTON INC,882184,25201030,1531,44.85831399
2024,MPC,MARATHON PETROLEUM CORP,1510295,10102030,2911,44.8337655
2024,LULU,LULULEMON ATHLETICA INC,1397187,25203010,2300,44.75956086
2024,DDOG,DATADOG INC,1561550,45103010,7370,44.75514846
2024,NDAQ,NASDAQ INC,1120193,40203040,6200,44.43454098
2024,HWM,HOWMET AEROSPACE INC,4281,20101010,3728,44.43276557
2024,WCN,WASTE CONNECTIONS INC,1318220,20201050,4953,44.27844954
2024,PCG,PG&E CORP,1004980,55101010,4931,44.26495108
2024,KR,KROGER CO,56873,30101030,5411,44.2485069
2024,KMB,KIMBERLY-CLARK CORP,55785,30301010,2621,43.69987107
2024,EW,EDWARDS LIFESCIENCES CORP,1099800,35101010,3842,43.662894
2024,KDP,KEURIG DR PEPPER INC,1418135,30201030,2080,43.56930248
2024,DFS,DISCOVER FINANCIAL SVCS,1393612,40202010,6141,43.52005321
2024,FIS,FIDELITY NATIONAL INFO SVCS,1136893,40201060,7374,43.48285258
2024,COR,CENCORA INC,1140859,35102010,5122,43.42614847
2024,TEL,TE CONNECTIVITY PLC,1385157,45203020,3678,42.77119114
2024,VRT,VERTIV HOLDINGS CO,1674101,20104010,3679,42.64192296
2024,NEM,NEWMONT CORP,1164727,15104030,1040,42.373109
2024,PRU,PRUDENTIAL FINANCIAL INC,1137774,40301020,6311,42.19668
2024,PEG,PUBLIC SERVICE ENTRP GRP INC,788784,55103010,4931,42.09503025
2024,ALC,ALCON INC,1167379,35101020,3851,41.978105
2024,AME,AMETEK INC,1037868,20104010,3823,41.69557777
2024,FAST,FASTENAL CO,815556,20107010,5000,41.19623226
2024,DELL,DELL TECHNOLOGIES INC,1571996,45202030,3571,41.17951588
2024,HES,HESS CORP,4447,10102020,1311,40.9827721
2024,KVUE,KENVUE INC,1944048,30302010,2840,40.93343695
2024,GLW,CORNING INC,24741,45203015,3679,40.68705168
2024,BKR,BAKER HUGHES CO,1701605,10101020,1389,40.59035652
2024,CBRE,CBRE GROUP INC,1138118,60201040,6531,40.17710016
2024,STZ,CONSTELLATION BRANDS,16918,30201020,2082,40.119456
2024,LHX,L3HARRIS TECHNOLOGIES INC,202058,20101010,3812,39.88338704
2024,GRMN,GARMIN LTD,1121788,25201010,3812,39.60707458
2024,CCI,CROWN CASTLE INC,1051470,60108030,6798,39.44411448
2024,TEAM,ATLASSIAN CORP,1650372,45103010,7370,39.29516128
2024,AEM,AGNICO EAGLE MINES LTD,2809,15104030,1040,39.22364457
2024,CTVA,CORTEVA INC,1755672,15101030,100,39.14820928
2024,DAL,DELTA AIR LINES INC,27904,20302010,4512,39.0395005
2024,TRGP,TARGA RESOURCES CORP,1389170,10102040,4923,38.9242455
2024,VRSK,VERISK ANALYTICS INC,1442145,20202020,8742,38.89374432
2024,VLO,VALERO ENERGY CORP,1035002,10102030,2911,38.81015515
2024,XEL,XCEL ENERGY INC,72903,55101010,4931,38.77281984
2024,STLA,STELLANTIS NV,1605484,25102010,3711,38.691945
2024,F,FORD MOTOR CO,37996,25102010,3711,38.6440263
2024,A,AGILENT TECHNOLOGIES INC,1090872,35203010,3826,38.3668323
2024,AZN,ASTRAZENECA PLC,901832,35202010,2834,38.15249256
2024,NU,NU HOLDINGS LTD,1691493,40101010,6020,38.151995
2024,CTSH,COGNIZANT TECH SOLUTIONS,1058290,45102010,7370,38.1288656
2024,EXC,EXELON CORP,1109357,55101010,4911,37.82195176
2024,ODFL,OLD DOMINION FREIGHT,878927,20304030,4213,37.66104507
2024,SYY,SYSCO CORP,96021,30101020,5140,37.55913996
2024,YUM,YUM BRANDS INC,1041061,25301040,5812,37.44029952
2024,IT,GARTNER INC,749251,45102010,8700,37.36910898
2024,LVS,LAS VEGAS SANDS CORP,1300514,25301010,7990,37.23733536
2024,KHC,KRAFT HEINZ CO,1637459,30202030,2030,37.13376425
2024,NVO,NOVO NORDISK A/S,353278,35202010,2834,37.08296394
2024,OTIS,OTIS WORLDWIDE CORP,1781335,20106020,3530,36.99408321
2024,IR,INGERSOLL RAND INC,1699150,20106020,3560,36.45646552
2024,HUBS,HUBSPOT INC,1404655,45103010,7370,35.97005551
2024,GEHC,GE HEALTHCARE TECHNOLOGI INC,1932393,35101010,3845,35.71833114
2024,CPNG,COUPANG INC,1834584,25503030,5961,35.69677286
2024,IQV,IQVIA HOLDINGS INC,1478242,35203010,8731,35.66656319
2024,CCEP,COCA-COLA EUROPACIFIC PARTNE,1650107,30201030,2086,35.36117332
2024,TSCO,TRACTOR SUPPLY CO,916365,25504040,5200,35.3313275
2024,SHEL,SHELL PLC,1306965,10102010,2911,35.18856285
2024,RBLX,ROBLOX CORP,1315098,50202020,7370,35.15266942
2024,ARES,ARES MANAGEMENT CORP,1176948,40203010,6282,35.1209817
2024,ACGL,ARCH CAPITAL GROUP LTD,947484,40301040,6331,34.7459487
2024,FERG,FERGUSON ENTERPRISES INC,2011641,20107010,5070,34.70462922
2024,VEEV,VEEVA SYSTEMS INC,1393052,35103010,7370,34.1340875
2024,VMC,VULCAN MATERIALS CO,1396009,15102010,1400,33.97005235
2024,IDXX,IDEXX LABS INC,874716,35101010,2835,33.8545344
2024,DB,DEUTSCHE BANK AG,1159508,40203030,6020,33.77946
2024,RMD,RESMED INC,943819,35101010,3845,33.57077724
2024,NET,CLOUDFLARE INC,1477333,45102030,7370,32.91928352
2024,WAB,WABTEC CORP,943452,20106010,3743,32.5886251
2024,LEN,LENNAR CORP,920760,25201030,1531,32.56611059
2024,ETR,ENTERGY CORP,65984,55101010,4911,32.51282912
2024,ROK,ROCKWELL AUTOMATION,1024478,20104010,3620,32.2665495
2024,UAL,UNITED AIRLINES HOLDINGS INC,100517,20302010,4512,31.9338596
2024,DD,DUPONT DE NEMOURS INC,1666700,15101050,2820,31.86906875
2024,HIG,HARTFORD INSURANCE GROUP INC,874766,40301040,6331,31.7140754
2024,EXR,EXTRA SPACE STORAGE INC,1289490,60108020,6798,31.71280852
2024,RJF,RAYMOND JAMES FINANCIAL INC,720005,40203020,6211,31.69430985
2024,EFX,EQUIFAX INC,33185,20202020,7323,31.58916844
2024,MLM,MARTIN MARIETTA MATERIALS,916076,15102010,1400,31.567447
2024,WTW,WILLIS TOWERS WATSON PLC,1140536,40301010,6411,31.55109799
2024,ED,CONSOLIDATED EDISON INC,1047862,55103010,4931,31.53905734
2024,AVB,AVALONBAY COMMUNITIES INC,915912,60106010,6798,31.28787289
2024,MTB,M&T BANK CORP,36270,40101015,6020,31.19480555
2024,FER,FERROVIAL SE,1468522,20103010,1600,31.13111664
2024,EIX,EDISON INTERNATIONAL,827052,55101010,4911,30.910056
2024,IRM,IRON MOUNTAIN INC,1020569,60108010,6798,30.8455806
2024,VICI,VICI PROPERTIES INC,1705696,60108010,6798,30.79242254
2024,HPQ,HP INC,47217,45202030,3570,30.60034874
2024,CNC,CENTENE CORP,1071739,35102030,6324,30.5847217
2024,HUM,HUMANA INC,49071,35102030,6324,30.54947601
2024,DXCM,DEXCOM INC,1093557,35101010,3845,30.37657315
2024,ALNY,ALNYLAM PHARMACEUTICALS INC,1178670,35201010,2836,30.35051911
2024,LYV,LIVE NATION ENTERTAINMENT,1335258,50202010,7900,29.8625705
2024,WEC,WEC ENERGY GROUP INC,783325,55103010,4931,29.74993016
2024,EBAY,EBAY INC,1065088,25503030,5961,29.67405
2024,ANSS,ANSYS INC,1013462,45103010,7372,29.49950763
2024,CSGP,COSTAR GROUP INC,1057352,60201040,7370,29.3490364
2024,BRO,BROWN & BROWN INC,79282,40301010,6411,29.17343516
2024,MPWR,MONOLITHIC POWER SYSTEMS INC,1280452,45301020,3674,28.86312649
2024,STT,STATE STREET CORP,93751,40203010,6282,28.77277065
2024,CAH,CARDINAL HEALTH INC,721371,35102010,5122,28.62264097
2024,GPN,GLOBAL PAYMENTS INC,1123360,40201060,7374,28.5187097
2024,HOOD,ROBINHOOD MARKETS INC,1783879,40203020,6211,28.45035738
2024,FITB,FIFTH THIRD BANCORP,35527,40101010,6020,28.35055804
2024,XYL,XYLEM INC,1524472,20106020,3561,28.1864789
2024,DOW,DOW INC,1751788,15101010,2821,28.09469196
2024,HPE,HEWLETT PACKARD ENTERPRISE,1645590,45202030,3571,28.0823809
2024,SW,SMURFIT WESTROCK PLC,2005951,15103020,2631,28.01560216
2024,CCL,CARNIVAL CORPORATION & PLC,815097,25301020,4400,27.9682144
2024,K,KELLANOVA,55067,30202030,2040,27.91019706
2024,KEYS,KEYSIGHT TECHNOLOGIES INC,1601046,45203010,3825,27.81677899
2024,PPG,PPG INDUSTRIES INC,79879,15101050,2851,27.7124
2024,GDDY,GODADDY INC,1609711,45102030,7370,27.70897167
2024,ZS,ZSCALER INC,1713683,45103020,7370,27.67760015
2024,EQT,EQT CORP,33213,10102020,1311,27.51309924
2024,FCNCA,FIRST CITIZENS BANCSH  -CL A,798941,40101010,6020,27.43545194
2024,NUE,NUCOR CORP,73309,15104050,3312,27.40502523
2024,EQR,EQUITY RESIDENTIAL,906107,60106010,6798,27.22782504
2024,GOLD,BARRICK GOLD CORP,756894,15104030,1040,27.0947595
2024,ON,ON SEMICONDUCTOR CORP,1097864,45301020,3674,26.84650085
2024,BR,BROADRIDGE FINANCIAL SOLUTNS,1383312,20202030,7373,26.42743401
2024,CVNA,CARVANA CO,1690820,25504050,5500,26.1337936
2024,FTV,FORTIVE CORP,1659166,20106020,3829,26.021175
2024,WBD,WARNER BROS DISCOVERY INC,1437107,50202010,4841,25.92995405
2024,MTD,METTLER-TOLEDO INTL INC,1037646,35203010,3826,25.8233201
2024,DOV,DOVER CORP,29905,20106020,3559,25.73722057
2024,CQP,CHENIERE ENERGY PARTNERS LP,1383650,10102040,5171,25.71257664
2024,CHD,CHURCH & DWIGHT INC,313927,30301010,2840,25.65374058
2024,WPM,WHEATON PRECIOUS METALS CORP,1323404,15104030,1040,25.51428832
2024,TCOM,TRIP COM GROUP LTD,1269238,25301020,4700,25.47203608
2024,TPL,TEXAS PACIFIC LAND CORP,1811074,10102020,6792,25.40943008
2024,VTR,VENTAS INC,740260,60105010,6798,25.32923679
2024,SYF,SYNCHRONY FINANCIAL,1601712,40202010,6141,25.30736
2024,VLTO,VERALTO CORP,1967680,20201050,3826,25.1883198
2024,TROW,PRICE (T. ROWE) GROUP,1113169,40203010,6282,25.12396131
2024,NVR,NVR INC,906163,25201030,1531,25.06014929
2024,HSY,HERSHEY CO,47111,30202030,2060,25.01993983
2024,DTE,DTE ENERGY CO,936340,55103010,4931,25.00744575
2024,TYL,TYLER TECHNOLOGIES INC,860731,45103010,7373,24.67961579
2024,LPLA,LPL FINANCIAL HOLDINGS INC,1397911,40203020,6211,24.44906955
2024,AWK,AMERICAN WATER WORKS CO INC,1410636,55104010,4941,24.26235406
2024,ADM,ARCHER-DANIELS-MIDLAND CO,7084,30202010,2070,24.17553768
2024,LYB,LYONDELLBASELL INDUSTRIES NV,1489393,15101010,2820,24.11970239
2024,BAM,BROOKFIELD ASSET MANAG LTD,1937926,40203010,6282,24.00839179
2024,PPL,PPL CORP,922224,55101010,4911,23.9545062
2024,HAL,HALLIBURTON CO,45012,10101020,1389,23.88646938
2024,AEE,AMEREN CORP,1002910,55103010,4931,23.79396192
2024,WST,WEST PHARMACEUTICAL SVSC INC,105770,35203010,3060,23.72255032
2024,GFS,GLOBALFOUNDRIES INC,1709048,45301020,3674,23.67675107
2024,HBAN,HUNTINGTON BANCSHARES,49196,40101015,6020,23.63723497
2024,CPAY,CORPAY INC,1175454,40201060,7389,23.59159732
2024,CDW,CDW CORP,1402057,45203030,5045,23.19326523
